,vector,value,options.bmat,options.n,options.which,options.nev,options.tol,options.ncv,options.ldv,options.ishift,options.maxiter,options.nb,options.mode,options.start,options.sigma,options.sigmai,options.info,options.iter,options.nconv,options.numop,options.numopb,options.numreo
"Beethoven, Ludwig van",1,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Brahms, Johannes",0.886039718,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Tchaikovsky, Peter Ilich",0.876032968,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Mozart, Wolfgang Amadeus",0.828795841,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Dvořák, Antonín",0.78310565,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Rachmaninoff, Sergei",0.612696887,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Mendelssohn, Felix",0.590185268,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Ravel, Maurice",0.573222759,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Shostakovich, Dmitri",0.563509519,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
San Francisco Symphony,0.550538666,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Chicago Symphony Orchestra,0.531306728,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
St. Louis Symphony,0.527634034,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Stravinsky, Igor",0.52184545,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Sibelius, Jean",0.5209971,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
New York Philharmonic,0.502377922,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
Atlanta Symphony Orchestra,0.499025059,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
"Mahler, Gustav",0.49734755,29.45838801,I,734,LA,1,0,0,0,1,1000,1,1,1,0,0,0,1,1,20,0,11
